uplift(mens),uplift(womens)
0.09078240553725042,0.03944790975392012
0.03469986892941179,1.9889361362809832e-05
0.10151612546391868,0.0027011763818761106
0.03863832573775544,0.0007102452794254012
0.054172634952162804,0.13402069447215192
0.07110404547346638,0.06941460942365811
0.07490653873029565,0.005398639639819812
0.07806491565908608,0.0365572424923183
0.0986601078274639,-0.0018666455291160306
0.06695582601912753,0.06794634920184724
0.04788348967046534,0.06971988393141645
0.054272209276572406,-0.01720202424485668
0.14202590430637244,0.05689225978215548
0.06182456622404231,0.0609217467422791
0.043120423037995896,0.06215064089734677
0.035624607961627,0.013630304094989667
0.07261556943369657,0.11043003321712186
0.11196403759258919,0.05492560352699047
-0.015251461383044073,0.09617781941871116
0.03855604869583164,0.035059313759968264
0.05464482157762862,-0.004210201778076364
0.10179026271676547,0.054849630541728256
0.04835034100347685,-0.040613923520287365
0.09054121283261429,0.04273768328262843
0.04701108701506311,0.07634172731617378
0.08920366369447785,0.0014542479769267844
0.07736544955843183,0.006256278294247599
0.06446622877605354,0.029778893664740957
0.09004817487803136,0.055599940389101404
0.03433758862948827,0.08035724817686078
0.04453813149534186,0.08122027297798626
0.03779428390122226,-0.002121883640802998
0.1955848883241399,0.13499086413138012
0.05362304574797043,-0.002684595062379804
-0.07190033351676814,-0.0030056814150705245
0.041775000238834195,0.0837167019995391
0.12175089720288874,-0.02285742561606384
0.11905178452844925,0.05259543981359775
-0.0020536373216352034,-0.014211589633276043
0.08554294564957532,-0.0029885836386969846
0.06014204121492671,0.07787265941427453
0.07482897786134936,0.1399070725612434
0.044712371913267504,-0.01873321989826053
0.05587878828095561,-0.010268509888257402
0.09296317956911485,0.03696816449579513
0.08450478625899634,-0.03113598623754425
0.0534091302668119,0.021613176700711913
0.06843162986685021,0.12120469278743212
0.07272368787825166,0.061460060139600585
0.10237706214951328,0.01979349885401192
0.07078054122750715,0.02546429991201207
0.08819191211463245,0.08337903766971337
0.040728548082125296,0.07615291002956334
0.12454705392418866,-0.0417852346716432
0.042908305829907345,0.056116959382841704
0.0499644876168768,0.0036018897923663414
0.028510138459817543,-0.011713393685969756
0.01966425900766293,-0.00012504678718964872
0.04023085354651458,0.025737270406573816
0.012096243133385929,0.03289637074338882
0.0348509910627822,0.10340483752866975
0.03164154474695158,0.03890610639324006
0.02668344262198155,0.05046760358083963
0.03451810678335714,-0.0028369537001561506
0.037218803252146174,0.06381681129950839
0.043773014842806615,-0.018923539504485797
0.14202669172710322,-0.02772773341163335
0.04034562125806018,0.07492517281983767
0.03373345886237565,0.10427842603423057
0.043198455935276645,0.07307311109541557
0.16239019894834872,-0.009834308468659
0.0317854168152569,0.07889553847828323
0.04587017478310363,-0.02241343430047701
0.04610661797631965,0.005046356543111979
0.07097405640055984,0.08541094660364901
0.05213234753995921,0.08239412659631042
0.10260023821264222,0.05696763002014388
0.03819529561806291,0.11163870627299541
0.09847416169783582,0.008623277426122565
0.039004405805377174,0.013299323499673053
0.11085594071141883,0.04128939119317899
0.031198897914190615,0.00010566139304059047
0.017979274137613722,0.067319133102376
0.09160979133880046,0.0590733936776738
0.06377405593163553,0.005948721842144397
0.06809549318769036,-0.015414198709219656
0.03164154474695158,0.03890610639324006
0.17474760969648145,-0.030221121501162754
0.0599619286747077,0.02270090405024219
0.03713777009830247,0.014994707275421989
0.021142131234829976,0.11195859313584619
0.025417385174179404,-0.0019497482649106987
0.03709757634565619,0.0496313728343898
0.07721696640692713,0.06552458132488302
0.1194460801512703,0.038145612885131665
0.050858148671158544,0.12724582257108008
0.14735208594001953,-0.0019146103911895085
0.01739986390439852,0.03593708547889549
0.025906555149816424,0.08219739225119072
0.013097885386742645,0.00286128629900124
0.031000365893088872,-0.0028544971897681935
0.04490340511285717,0.11415811128969638
0.021146833212284104,-0.03272783606388832
0.07112912713252885,-0.014349942101351487
0.07961189532507484,0.0008804609709812845
0.032186365108714025,0.07875597007695698
0.14619949923285142,0.13615574590995513
0.09029780745041156,0.04512898084427999
0.04948430409508788,0.02942215753710444
0.10432598556508596,0.08224265874097524
0.00061893898399276,-0.016681681828013877
0.0608646043021126,0.08041994851180245
0.06382451109726947,-0.010441851045813142
0.026213827812390872,0.03532050407584382
0.16037582684607607,-0.02677169357826662
0.08909940388904414,-0.036867259517611835
0.09189596271582418,-0.03266716265358946
0.016881509923007902,0.07528051478077644
0.02838827637291133,0.06731601193037837
0.03605349995292843,0.0308319730983432
0.1256787207720976,0.032172915913702554
0.0532805585512154,-0.029599011253301197
0.026147542658095532,0.03155084968963788
0.06150552653964706,0.11606783429187151
0.1093803449645941,-0.0043656785622964815
0.014573940484872656,0.011414404845839034
0.05718863628412354,0.06606911456815795
0.07342047441824251,-0.025903243658066507
0.07232928884983096,0.07441592286620598
0.042197149574367,0.06910887964267688
0.037464452736947734,-0.02068975738531899
0.10269826393668906,-0.009508095295729584
0.041801815003483775,-0.030368742479523148
0.041207465983419886,0.07004805113462119
0.05958686372744094,0.057564601555069705
0.07484343585661632,-0.030493694203951913
0.04833402514914377,0.02773728292317278
0.09003607466262804,-0.01654721639407173
0.055357172769253137,0.008215772184806508
0.05456075971909427,0.079949071122671
0.02477098066927793,0.0350748670213444
0.033105493523189325,0.0375933710005566
0.03659457339910917,0.006070155174849112
0.07446769009412067,0.07969613301367717
0.04445031789724549,0.05386367464665534
0.11419316790528322,0.0042508725509359845
-0.004353615827139423,-0.037176264779961
0.039506649097447805,0.07407170831798378
0.04162825836502468,0.07450554891125519
0.06176351036652962,0.08043558402874215
0.15628419562730705,-0.023598145453044044
0.1459347838665736,0.08848044366249172
0.09552121745458361,0.1353331677017752
0.10096476925045758,0.022057086456708782
0.04291005911539467,0.01662936475605996
0.011331365987233243,-0.21982026083421516
0.11870067648400218,-0.01747310392370653
0.05356455651240612,0.08562639663890863
0.020940978663277703,0.00785514747236889
0.03722046136952636,-0.014557694941992032
0.053022100629586365,0.08606651487190525
0.05302220049649216,0.08606657517678926
0.027148894456018778,0.08307533991747629
0.10899428024703459,0.016374121105873087
0.12140850187122972,0.12198913973704695
0.10218206799669632,0.003994840319404588
0.06579393796792429,-0.0007817704510244316
0.03680744902660726,0.08387604224401574
0.11803973195919196,-0.013196782291269062
0.11110932857334749,-0.001636759108912542
0.035082390158076654,0.011506177573462534
0.03312135280889205,0.008614364647074883
0.12832036783579054,0.005641354428986595
0.06870910722106233,0.01734684118822683
0.11561978899502032,0.08587919375241944
0.0709543715371578,0.05824830518223552
0.034331143878090914,0.06555026660561425
0.010054161607743813,-0.029869626444419387
0.04092730795098152,0.050514481477801645
0.08159540406043997,0.04084864262426314
0.0890791473821361,0.05406580689401673
0.036082693793035046,0.071538313610366
0.03809452512948798,0.0006524439514539308
0.16973693161071696,-0.014294575298191878
0.03783110816011797,0.03822372056005471
0.04176804155051185,0.014887995114415232
0.047649460063033805,0.05898847030458116
0.173522628248099,0.028578046846561355
0.005857123755245348,-0.0074987659602322445
0.08520361223834955,0.060672656488629906
0.025707237045322053,0.09203316491749064
0.07411164772385229,0.013471257262472206
0.13758289118423214,-0.0387160815187539
0.09039536711935542,0.11665971360459074
0.015197847898350662,0.08039772059287545
0.3116854669231157,0.04565124225255325
0.030667787759726353,0.0039298241787613306
0.038986972862010166,0.08086829179071717
0.04176134482120436,0.05048371810991436
0.10513591023003299,0.12229428508789691
0.027434291405994297,-0.013909834314751188
0.08927225183821627,-0.0057472917650257995
0.13650665303273868,0.08820587511948516
0.030426586393156423,0.03822935418664365
0.036152791077530874,0.09479755862077063
0.043558524509582,0.009208315960655758
0.03535470911249522,0.011007280615717735
0.10737614619895297,-0.016371265881303925
0.03756424879939262,0.0067710195485387505
0.12295474427395733,0.044734161396391026
0.060238284860850186,-0.007040652265209453
0.0777917891916285,-0.025604225002620676
0.07487346780091025,-0.03987469569707271
0.047004330334439896,0.07484557743811512
0.02228911246495471,-0.010414145685220113
0.0479045063703839,0.13193999925485486
0.028454117832621525,-0.024265840549249754
0.09043162009090083,-0.05220060622266534
0.03735286156525153,0.003410677522592531
0.17352321013563343,0.028578775450072074
0.06056367299148227,0.07119537786357497
0.051959699357628744,0.09739629162299815
0.03783110816011797,0.03822372056005471
0.03999735560812903,0.03221763220391566
0.04437196860960117,0.10264804703563257
0.0331655747802075,0.048201664275359574
0.029298725023214574,-0.023252619018603246
0.02851038841890889,0.015555270141037005
0.10605804152515327,-0.031355962572737484
-0.04889793602120792,0.03130323639437909
0.03899562922616441,0.004708246004422727
0.09167171034781488,0.09040734880138218
0.05215278151320908,0.0446529900481858
0.060318646123743075,0.015930397538309837
0.08686670808798891,-0.024376717274477232
0.10089934030292481,0.09416751951270798
0.0979103867019322,0.03777917120206196
0.11733362732650018,0.07851584024798028
0.025000986815787003,-0.003797472452284398
0.05294817303013645,0.08782974017306953
0.0445662298748386,0.0063315474799161475
0.05722728494072825,0.0743554667570252
0.11568952835760335,0.09433781342682251
0.1254453434918801,-0.016002738810788515
0.07482820665955636,0.04688253726597032
0.08383970428404691,0.0640655006982089
0.035855416987148565,0.09233510774346507
0.04479471270804877,0.10402549748992182
0.03242867679224239,0.0673186784983569
0.13890223319812406,-0.00273273754680304
0.08204201458148881,-0.030964227497967914
0.024379187774918123,0.06324375070619745
0.05633057336236466,0.0350044611723404
0.026602669287334454,0.0513936592931096
0.03632766676392795,0.08183707189433453
0.05146458941477511,0.051515040094206946
0.043221814587575,0.052768092532536975
0.05669948907439225,0.10942540288584182
0.06276333598258188,0.002500076608210798
0.02837409293410727,0.08204247391775425
0.08093115012026078,-0.002469596090170569
0.04879721678784321,0.08860261355005025
0.05073944081130301,0.05038854916123421
0.05703435304296656,0.023368458236787706
0.06818213634811907,0.027587388311838146
0.08362312420667631,-0.04441062594691923
0.10960419632054938,0.004372078917674611
0.08080142983816291,-0.019975516800721817
0.026849875587233854,0.07217543615254483
0.052578449057840836,0.07277058752352508
0.07981461920758204,-0.013490041255835757
0.04218238173644204,-0.007454250346342318
-0.011912310765307818,-0.1124106876780311
0.05749112335922503,0.10628743596327009
0.05785663534307899,0.09877619356470585
0.009814151645419544,0.09426901067068551
0.07355943593090372,0.05527705031733
0.03973922970609119,0.07029261671219972
0.03974606003702868,0.025222443085890212
0.05095824454024654,0.06375424396306115
0.05755584220808647,0.0938197621315826
0.10900783318632455,-0.025733805615658436
0.05515749134816953,0.033936867691947925
0.1421230442971539,0.03471808659145262
0.04988335629002166,0.0004730515167841176
0.09029802843551606,0.015844804335400395
0.03164154474695158,0.03890610639324006
0.10758309443889319,-0.034068095662686905
0.03094454264658721,-0.017642462714063188
0.07137545080691471,0.03575633631381929
0.1282229661933964,0.0821065662624167
0.06588799093802769,0.06483563185635736
0.0488647985666666,0.12406473337340856
0.01739986390439852,0.03593708547889549
0.029408560775055267,0.12135642578366704
0.06936205179075428,0.01621207350738429
0.011266476382221495,0.06934450143042738
0.041757485773197885,-0.002147640642097614
0.042908391070609335,0.0561170273752185
0.042537547913980345,0.0675773522165686
0.09047342248110457,0.0005787097117966652
0.05261786388004384,0.06570077585640059
0.11729057329518808,-0.012414450693350999
0.09805902381482068,-0.0030783164242945433
0.012272060085924356,0.08876297596071092
0.043891714187984966,0.049420851593734896
0.05363128297232047,0.006197247669408077
0.07699783568841542,0.01577693684031977
0.03661704000190083,0.04176753338881667
0.13986919093435235,0.016374736691543892
0.06208367561398733,0.05717082287905334
0.0943475885420266,-0.021304745745405355
0.07667945782806063,0.07323819029906148
-0.0014407956644262483,-0.1031704471143843
0.05951578221556522,0.07229963480538225
0.1565592264333176,0.04294368058183981
0.06456059924470374,0.07063532223729309
0.14100491745990107,0.004713102149171469
0.11424801009139057,-0.004031182664439423
0.0627128903184687,0.054477008267234554
0.09605595902432354,-0.02912479712221357
0.04986753036102747,0.0850392295156237
0.05299878144642966,0.03719396046297706
0.05726046865757714,0.06658807572170888
0.049179242361220045,0.03482717094486057
0.16341427012395626,-0.015619099335750746
0.11380835303411099,-0.001881587325926355
0.042067063698245456,0.08870694613358363
0.14986362322972205,0.005061486628307103
0.0594953795566751,0.03333669156698152
0.07404357813839657,0.05754165453281953
0.03542214297922408,0.1371868162666914
0.05017436968582226,0.08037905558887937
-0.0781324661354979,-0.07006978694213514
0.029203783533278953,-0.07545412587328168
0.1475687595532488,0.0736639027992462
0.10097581279483514,0.10253453685243907
0.04909219848343685,0.08281332067962434
0.042475042988237,0.1251192679158539
0.026537018153837147,0.012824029056452711
0.03232145961464596,0.11059239918776986
0.03021354102500001,-0.03288215132852474
