uplift(mens),uplift(womens)
0.12399591583634133,0.005342550425402486
0.10074230685477881,0.04907278776229321
-0.04573783944009766,-0.004267345569966857
0.07216580847269483,-0.01354573694445347
0.043778606390721606,0.09230379705340121
0.07442524144785354,0.0824589738242244
0.060232823161488744,0.04398031887756955
0.061025626279570006,0.000667902956298371
0.12788224074214433,0.03324942361421483
0.12063731431692974,-0.055002645712167765
0.048717567128140515,0.016398573620514903
0.061735490243309404,0.10465614699974277
0.04681329896731336,0.06641224271820688
0.09939949731375153,0.026525571343519086
0.13766683722367606,0.03621953740851766
0.08129747931989072,0.1013811216614755
0.046166635000577896,0.11034626145986737
0.15299148381503314,-0.0566043184837036
0.04037247775325309,0.057511114131174386
0.04663511492014903,0.01672037125611065
0.014687163992759267,-0.012691962525616409
0.027632734552232852,-0.00738496311914558
0.038293837103293135,0.011470449129964172
0.02208139766904288,0.0215465855894565
0.034945542886520964,0.08816896888496298
0.03412363696297788,0.058828668345906
0.037992916396919305,0.060313213205576914
0.03823979219396435,0.047651587310724046
0.026601657297906568,0.07147789080397933
0.04586865283395943,-0.028691230736038808
0.1337720524389352,-0.02455861812822381
0.04195690251369266,0.07379092532459292
0.052232216224322295,0.09817418063021302
0.04086534592696929,0.09122370076921775
0.17526116164162434,0.0038573206476687025
0.014972925227893327,0.07260319632039745
0.04340540559801,0.03189143922339257
0.04369152174918353,0.013268849404471542
0.06192215549086426,0.0905030905408811
0.05210283825748445,0.024315942455925336
0.15115819245217005,0.07511055285526788
0.043975983906020547,0.07850928902713665
0.11991460854240907,0.012879718381782115
0.041381741156702054,0.019475333942326457
0.11630858762554144,0.07317385287560296
0.03848188553723443,0.00048556301532642985
0.016544209196111038,0.06904606005186574
0.05039370116962888,0.08483609687893773
0.05092212776387284,-0.014151739191288511
0.07563277216423761,-0.03310386029335205
0.03412363696297788,0.058828668345906
0.1586893192631596,-0.019233503312671724
0.08507740407047804,-0.01721120439526648
0.0518314271420624,0.0023445456248264085
0.023726211148703793,0.10791921297673779
0.04104085412444708,0.010076789455490462
0.045858046334865794,0.05515215769698138
0.08607475344001733,0.08286703059872973
0.1303549307129822,0.019857299458570635
0.05807718147694657,0.09975412573931164
0.15471056261318877,0.010003132397526943
0.03078105141825317,0.051095504403838476
0.03195950155903514,0.08555355157573724
0.05344239813286135,-0.0016917135333685048
0.048194360312189544,-0.005096313942256369
0.03358401980802464,0.09699165411119284
0.018494910128860325,-0.048442420249754675
0.05849075515054001,0.0011406182299069654
0.06949538385937831,0.02717432686891891
0.02748026357200573,0.07643712577168046
0.15247540939474952,0.1305285547578649
0.06874930111766839,0.06963148692475957
0.046944206222467366,-0.0011364850687217813
0.05651334604601069,0.05974820944143328
0.03169324183599454,0.03148204906676086
0.06997728250742913,0.09138425169289217
0.05354829270439808,-0.013353497339760462
0.008991868980340545,0.04063490432369003
0.16868667562240572,-0.0011965153438870772
0.06117418392130357,0.04450045919691362
0.09995171352163479,-0.01438321366230715
0.0273497341594676,0.07752004520352654
0.0300186401491764,0.06661207480051329
0.027426745817789845,0.06327313417674962
0.1325951660194571,0.026509942844510647
0.04494167653847364,-0.044832907012216455
-0.06885053244458085,0.03142013890963936
0.07155768179699043,0.08936351385223065
0.09913201198939173,0.004437516523019647
0.025119255692518425,0.01647697160553204
0.07683495306532828,0.08572051113702016
0.09919595024140229,-0.028587533166206023
0.06789801230983264,0.0956237903008001
0.0386120109970515,0.06906407328025696
0.03834000142143032,0.03682879933864737
0.08845041053917328,-0.015192554542506717
0.026277237488094955,0.025792331204761966
0.043171055242739106,0.10258778692182893
0.1179486807347283,0.06496107982041469
0.10922586537842247,-0.02109044281571777
0.05611526554502444,0.02068387521188147
0.12764817527717678,-0.00975475186640635
0.04603006677247179,-0.013581627404800626
0.039764739440672256,0.09712488757772411
0.03590409388065953,0.050745755924846744
0.03681248267819576,0.030326071789248916
0.041055614069581504,0.007874791405453453
0.05714880865113359,0.071621458766992
-0.001074269375836258,0.043362670103539065
0.11498513273186849,0.004198211516571813
0.00465931273270483,-0.05385172609220555
0.031237071854798258,0.09033598841318427
0.03220805676104298,0.09033598841318427
0.07932993445632278,0.08711424875096968
0.1519861761183498,-0.047465584359793665
0.18268733180011415,0.08865189291571031
0.1321798651724223,0.12061535742743038
0.08087952066437396,0.027314960240701014
0.041495031553408224,0.013100216121323371
0.056337178445557336,-0.37780759424259414
0.11568672324874982,-0.04425665050053698
0.06084567297556544,0.08357048593430752
0.02471468056863403,0.007385871346917435
0.04248533871961796,-0.007725061961286236
0.037752908987853016,0.07622630239726266
0.037752908987853016,0.07622630239726266
0.032488198310354585,0.08536097144765453
0.10076966509620046,0.036854975325875144
0.116543006379037,0.06993574726368822
0.0935375486434009,0.03890726061936388
0.06451679436248013,0.008148436937157201
0.041875030081915815,0.08939363813720189
0.1283015905156939,-0.027533389915004064
0.1361974904977276,0.0005129229913733574
0.07667899975702705,0.0069118043126365145
0.038191984307884966,0.02032311213517251
0.19160546885509683,-0.008999464066181961
0.05318247539863748,0.02623849293033484
0.0988139047518207,0.05969233088219904
0.06673805974535903,0.044935995230433824
0.04563508848350735,0.10630089307965213
-0.03849504696575618,-0.04881936193502916
0.03904498821703689,0.05613961057934348
0.05731761184631213,0.0008839570893994925
0.14050934476600188,0.05838415251099337
0.041941926221406335,0.07103509570659683
0.03265948771690549,0.007390665293021529
0.19344483406185528,-0.019262960571089935
0.039246679425384234,0.06599681885240632
0.044007940893356925,0.020697017688674192
0.0426930837929621,0.09020474306815678
0.17958349359572837,0.026888426132361316
-0.06760796643301863,-0.010103437019229741
0.11755986080837251,0.06282614530045236
0.02975728569018448,0.09526876486199903
0.0893911577332264,-0.006150417821998488
0.1287696061915774,-0.05243221127931537
0.08044285450695075,0.13428708536129347
0.007388485149233173,0.08050367722586241
0.3115103918120232,0.017953327103186964
0.017628519686334134,0.005487181397933827
0.039914174594126745,0.07094547985501261
0.029510429179134594,0.03923974297410474
0.08775196542461143,0.12815045288559118
0.023150834607783517,-0.033761421226449866
0.11712468853487562,0.003506243054011077
0.13670213021526897,0.06074560250808052
0.04536920549944069,0.055712362343253524
0.026351153761786306,0.10229778096680858
0.044022497804514005,0.012071768227784403
0.042031544176374266,0.03707398883892165
0.11015768061563677,-0.0015238802100385508
0.03920046702670399,0.012983498446805169
0.07407020157806585,0.06867003791227265
0.046674154318489376,0.0029876493444267105
0.0747206311128247,-0.015564290868380782
0.06994496574862016,-0.05068886352240451
0.045064149137805085,0.09671523459997286
0.022596634556639374,-0.031179362660439053
0.05810709870177785,0.1180126011888907
0.042647185927109005,-0.04599981065448234
0.10445672423391206,-0.05796859688155512
0.0406625744247824,0.00900467014116626
0.17958349359572837,0.02992293272549945
0.06863007997451984,0.0821780747441844
0.0432890159498305,0.10442791981931196
0.039246679425384234,0.06599681885240632
0.04601434661622601,0.04166014413860945
0.04685899988881455,0.10480001803662632
0.03338319249130216,0.040994146919714765
0.013906519060431596,-0.049464917365396065
0.03274257824119285,0.016924803962865775
0.12319142559490842,0.005897518240728834
-0.06299021617496942,0.03451828533045242
0.0384371639186937,0.01519284719620863
0.0805079858059951,0.10714554372234444
0.059189546781737004,0.035962503080677305
0.051634995723048416,0.015037801890216272
0.07678373679076278,-0.029591113071382274
0.10266798063559171,0.07314306148407304
0.1355738161125127,0.03401338865544037
0.1288270978596031,0.07286891360166506
0.02869977162493665,-0.025477103963002436
0.04456940695846949,0.0971401940848629
0.04479424319199517,0.030138641683481914
0.04038861291082361,0.061138669146340016
0.13132299033774858,0.03570187731648741
0.11415229891748513,-0.009498180652511883
0.08740344908893644,0.053696431246442015
0.12391097819753721,0.07530026233472506
0.038095652040572116,0.08637073007394704
0.0775028942842777,0.08710650037689627
0.02768816595427382,0.06904606005186574
0.11804090059879377,-0.0042609830542054165
0.11559289060800507,-0.05148645985516388
0.02531777241043748,0.08467225927996011
0.042847238990652875,0.04509455374026994
0.0273497341594676,0.0650039190579018
0.05827965527461943,0.06851453594254214
0.06801053027577236,0.05970407837172341
0.04037247775325309,0.057511114131174386
0.05295568194499849,0.10039537937654697
0.0327313964001274,-0.04243509466267675
0.01692275074127958,0.08267100883277767
0.09852908689214543,-0.015674030181117616
0.03423108348195021,0.1079488330538702
0.051631318167242195,0.06303490980970021
0.052802599940886055,0.015358676031403447
0.07510969782113167,0.03670386049575808
0.06592298163746864,-0.04675153595459627
0.0818328828421021,0.01869707385437229
0.10190175177665073,-0.013493329737307106
0.02532715902824833,0.05736018860356076
0.028986284381483818,0.055096031390139785
0.042828071102759144,-0.008867815706572149
0.1588508625340455,-0.017232546377970233
-0.05330774242417769,-0.135661083465898
0.04949206869943418,0.08597930965435333
0.059429965039833735,0.10356038049950557
-0.06627966717758729,0.005860545108500231
0.08800136200695494,-0.017861389324565283
0.03681248267819576,0.04091802869610445
0.03887410144580613,0.036326444477440795
0.047174568484567955,0.07836673221565237
0.063202521716822,0.08314146106725204
0.07835575856517923,-0.012882612418876298
0.06104695510547528,0.04170377299382732
0.1380413219880422,0.005139723721840738
0.04340540559801,0.03213292726602423
0.07775870991781954,0.07009691396977763
0.03412363696297788,0.058828668345906
0.13021234014431715,-0.05385172609220555
0.019340197291315635,-0.03572815784326086
0.0332001168762535,0.03389684912683857
0.13970715968099992,0.12627785115496876
0.050536396596122746,0.04050119934995949
0.05777367314338773,0.08566031320028168
0.03078105141825317,0.051095504403838476
0.02474271661160758,0.09856367133537615
0.08039804043771823,0.0303344303797334
0.05266759134500558,0.0813308533331263
0.045925164249689204,0.0021319102522529224
0.04037247775325309,0.057511114131174386
0.045680778618905044,0.09445893220125177
0.0732312553522486,-0.014676785930432732
0.07535023534366796,0.0695739693419724
0.10645077549545012,-0.03530526759899276
0.05136795473659313,0.002694219586084408
0.016671853193556657,0.10289052845203928
0.05052966886528357,0.0431016471356471
0.04279392738533007,0.014015501645456235
0.06456352601226639,0.023083491118414224
0.039731229712667876,0.05368974703062889
0.15500758857939193,0.0060165680105319815
0.030244457169851375,0.029353252671225714
0.0747619885909008,-0.023098305778793446
0.06467486896414001,0.09679272744295947
0.020057356041819685,-0.14999809899725464
0.05216759409576229,0.053140362984023484
0.1765440088493757,0.04823150832452744
0.05420768305711372,0.0589131250098443
0.15848386497403413,-0.006416265965788475
0.11770582283429226,0.007063429858678832
0.047916306902256435,0.03984784938158949
0.08003770585744599,-0.038571652050281235
0.041608886335407685,0.09755608493578119
0.04101107126170635,0.03646210898118916
0.08051558380136654,0.06695609015693794
0.049219304789171324,0.022626818025811964
0.1674415190187682,-0.04884602038436942
0.11706346301755496,-0.014656750821962255
0.074528602900121,0.07032377439959248
0.14945542788652977,0.0005190668286179398
0.044933233037743756,0.04355733691122009
0.06128102713789448,0.06036851520583307
0.02854820273102624,0.14977356706469097
0.0432890159498305,0.10442791981931196
-0.15465179007493435,-0.1489282313341182
0.03159860551777108,-0.05070547696321323
0.15043092534244396,0.08373432039486356
0.1076297432901942,0.055770171725045496
0.024290526079323665,0.08606697771271649
0.0437304893417673,0.10741060113334197
0.033671202221559914,0.017517649022573245
0.028400076097322893,0.08610723815302061
0.02901916006550383,-0.04145842352735898
0.08767578575269444,0.06219870734897531
0.05104564022799021,0.08198991807594205
0.029684419258493387,0.09056478020438494
0.1013332173708624,0.05149796602511571
0.04211079106900165,0.059573282887508044
0.05757782798635598,-0.005146958166409071
0.12236117760507223,0.029671219132359643
0.04037247775325309,0.057511114131174386
0.03590409388065953,0.050745755924846744
0.040713214966165784,0.012071768227784403
0.051634995723048416,0.015037801890216272
-0.0014377129675812,-0.03170804689247698
0.0738394291434748,0.038695495240069606
0.04247418630322148,0.05452376742575306
0.1641824697038956,0.012965299504947868
0.05649871063515684,0.09978570265822587
0.07154739518352732,0.09837990441131865
0.037581401307216565,0.10652886321769159
0.03887449624917332,0.02026690292954829
0.10748070389137289,0.05314918026373162
0.03647590514362027,0.0401235901684143
0.06025065329063929,-0.002780322070871825
0.06099449668595407,0.0655590447253536
0.025119255692518425,0.01647697160553204
0.08281157361708584,0.09220499951576441
0.10814285722675432,0.011897280232546437
0.1518160346461962,-0.010123876334658045
0.09716073672120357,-0.054793851729753346
0.048692806468003655,0.08200922983955533
0.04517055226583978,0.10741060113334197
0.036680254621336714,0.09039195885290632
0.039658328137940374,0.12210226113923427
0.04733004729423505,0.01763004969392662
0.04517055226583978,0.10741060113334197
0.19588954747720572,0.02151898708804426
0.0384371639186937,0.021242895180855394
