uplift(mens),uplift(womens)
0.06587559354557658,-0.0033611993418468356
0.0670325967815962,0.08724050774387457
0.04790370501001766,-0.00025404151333589375
0.04007975752664987,0.012260423210348858
0.0684536100997951,0.08344167575187697
0.07201843384328985,-1.0994032695462938e-06
0.055178976093198405,0.10762303191775195
0.041935895074897284,0.07520450078335242
0.11430047693031603,0.027377751616499545
0.07414794469015079,0.01935599594812088
-0.3719095194473256,-0.3631809808057553
0.037428133220398035,-0.012574405218800851
0.04410082116207728,0.03134423665679268
0.05734310604411319,0.02111831822089091
0.06226161589057738,0.021576920264116117
-0.0506975762921735,-0.05776666459385177
0.05169989941137863,0.021524772511378062
0.09341071431161097,0.04374078268245917
0.04397591248377593,0.014531304746703989
0.17631157597898117,0.07091385216153642
0.04664974449226014,-0.01904072743547207
0.06426924573558307,-0.00908055270588475
0.06916076387346629,0.0017828507943505115
0.15332990009722233,0.14746271437159209
0.08170652378422402,0.05089335501452226
0.10517250403952842,0.017436702680116937
0.0702137196463063,0.05194313392465187
0.039545082808782175,0.05660064119913506
0.05598284917400298,0.0620567095081499
0.05468042572807994,0.03410218500905117
0.04190750845367823,-0.004885962012273069
0.054291850018305596,0.15242314834144982
0.0544472136834611,0.059472078949004525
0.05483483253774697,0.04842313862712294
0.10302887280116449,-0.02435290908292395
0.09984630167305503,0.08910646787464359
0.09229200575205887,-0.007392150079528334
0.0017289961781276966,-0.12748180532232284
0.02016172773901231,-0.0017081447544533123
0.049302351831795044,0.03780543221094437
0.05044068295954682,0.05961070518624907
0.10297382901603819,0.07101111163275758
0.04054701486051599,0.08432485566985243
0.06693624443218305,0.11172256870713275
0.05598945503322788,0.02775377894358646
0.06499038553692317,0.06996612265793295
0.11719407251280901,-0.11007014535944552
0.18704784859840323,0.05689912565539118
0.04547712068242321,0.07800838808908242
0.029828952860101336,0.09548249532190956
0.08651957349588277,0.047857624988780066
0.0730695238207135,0.05072748711632462
0.04083447233282847,0.006735332160748821
0.11119444319437258,0.014263800277313294
0.050516825918483256,0.049890599349934804
0.08275563801873037,0.09876179882559716
0.09063206769612397,0.073371973905039
0.062179591269162685,-0.0032224032412577087
0.07158646079474738,0.0445705603306244
0.09463769576031783,0.026429253224271053
0.04606837845763765,0.07949292039408326
0.04563727703575358,0.026627458321959736
0.030998675218837125,-0.004339529631180954
0.07507741477467499,0.0568855667862779
0.053807074070665824,0.040445432197908214
0.05209866711415326,0.03080479310464551
0.052096253095566966,0.029563686289500894
0.07234824991732755,0.06614315049219469
0.055736116035458735,0.04857186237390914
-0.1334986350801415,-0.01982758938570895
0.04947356118236887,0.03792136936840467
0.02923944023778624,0.007183486584615643
0.12123457914589959,0.04786557266241191
0.01899637796338491,0.002690950201384548
0.028897757390410502,0.008594283703750464
0.05329780457113757,0.06400603795712886
0.07164546667515476,0.04457710783531931
0.08238590538080393,0.02398375128792551
0.04931812693845688,0.015182130505028115
0.1541866321591684,0.04986018944686832
0.04797486639400265,0.06508622468944206
0.05796686870955388,0.0652339709969867
0.05139516385607751,0.017581806564422008
0.24265914968684937,0.16398198411810316
0.06417093404461197,0.019538009360892263
0.018620873456275486,0.02362851376145963
0.05577634283486432,0.06355357880857687
0.1342775852893054,0.01763050969338444
0.07296150537992871,0.052388532738552006
-0.016278717091704767,-0.010632771476570203
0.07200523592760616,-0.00242687373118016
0.06772636197398019,0.08830938104542288
0.07698236950562043,0.07209988543515558
0.05428157798804285,0.022253525849050083
0.06171440098361027,0.018590934919005587
0.10541785476654567,0.03709463507890156
0.05851794413783799,-0.00861749282574479
0.05763267678468521,0.01362098721510177
0.0669651967080561,0.09923216248158417
0.048420021861936446,0.08488214427109028
0.06768641302177504,0.05229259834798304
0.1045806094848018,0.03738152428194935
0.09933514681981277,0.062090450413996696
0.056092713865936575,0.07069956214970341
0.12996123964909703,-0.006678078429323553
0.04572728072067754,0.06170021957641449
0.06437324652620172,0.029918970077387162
0.04804998817231901,-9.908651997075696e-05
0.04580181417327964,0.009455589618007113
0.05367748743388864,0.019972961842277287
0.04011494302750111,0.00877871986042427
0.05896253449172696,0.07170534934497423
0.04259123469054173,0.03982273438841637
0.03579257076430012,0.043315309543975805
0.04174557570393493,0.012733842026145761
0.05655231707642251,0.051970555562937434
0.054812579918316076,-0.007695256576027695
0.14407557705763452,-0.004411709991929299
0.05619334034062255,0.0768529655984255
0.04182507682324807,0.0872250119403356
0.05656369042246437,0.053929768879912035
0.14655450335236955,0.016637283155437756
0.054977505720341366,0.06456065863769042
0.055524130268517276,0.019447788711870667
0.05721854288453786,0.006458231728434662
0.06649827599489289,0.05951973454597785
0.06417132096226395,0.062111108133815825
0.12529233787538954,0.04620134026935495
0.04744809773292034,0.10194617407337228
0.07133107112587025,0.017601098059244754
0.061115812805240644,0.024826879407587675
0.11309164739004951,0.06352740500447714
0.05552578711029289,0.023746769350845763
0.055859221551413096,0.057225229618861825
0.06498432759182585,0.0767437378476987
0.05578997544127063,-0.005487085882019593
0.07323632598025931,-0.0058019456619768355
0.04259123469054173,0.03982273438841637
0.10523321005806423,-0.009778530809390841
0.10448073542744032,0.005935494442648789
0.06333652015546033,0.0164164392404305
0.04760994081280598,0.07285025981041449
0.04873977734198556,0.00823529590701564
0.04780573708869322,0.041882559193377134
0.07779585764601976,0.06926291380595823
0.13615055353495276,0.052991841698875095
0.05676763285717346,0.08112295993084563
0.14246783808492797,0.02769443109714165
0.03894276235449821,0.03366023090581006
0.03370808757691629,0.0641597679829322
0.04673935361317767,-0.01148420136281602
0.05256608616589831,-0.01444866766913792
0.0558559305739979,0.0840487377085237
0.037569372016290674,-0.009565705830486201
0.051475649537263565,0.017530827517732363
0.06562091548491403,0.0152228629961192
0.04760353833358598,0.06492427532149747
0.13106403324076446,0.133762916961328
0.07915151252515407,0.05145493130984108
0.056593414180928794,0.029589184860208853
0.08254753840565959,0.05938836803803209
0.04235367071197199,0.03041736059610032
0.07718953622663813,0.07245471970543105
0.075610799487386,0.02792212346281795
0.053230955021006804,0.022998483017846953
0.10981578851299406,-0.049900827921155994
0.0440615852935049,-0.0005193498168885504
0.0836142968069769,-0.011464931857908771
0.033444515217701976,0.0726938695427686
0.04622130955411037,0.058846042871870285
0.06142924520746501,0.01925213118630123
0.12122985782730678,0.04786532631042489
0.05214433810077514,-0.02446602343079519
0.019163787882829807,0.05709626420274248
0.0869846246308627,0.08504059169162928
0.09339296584025517,0.001405706767266558
0.028898088958629185,0.026208152582524447
0.06210572111753975,0.05215913611403653
0.07576745263057226,-0.009937355782071146
0.09047840061184464,0.07042365899957803
0.05329413244279485,0.06670168792516665
0.04627239382190455,0.02090406267375597
0.04930208958262418,-0.01221506080781561
0.044682233996657994,0.010912136431898449
0.06303340585535351,0.06407422078597297
0.08599727383333587,0.0350335625719592
0.035991220395657685,-0.018308346502146425
0.05676782349338484,0.043145052312137756
0.06511621312458336,-0.01127313437491687
0.05659065314476054,0.022233880637558587
0.064386677613474,0.08873798235863668
0.050389318329502636,0.023563869292211638
0.04578029770722134,0.01619191370041204
0.04290235357751906,0.028609082456880826
0.06693715591230108,0.08392485314211362
0.04945151837786228,0.04767944580703636
0.13832158536646402,0.028632052666798136
0.005330797996809793,-0.00476188987421724
0.04581642693576478,0.0829939030012328
0.04581744361404796,0.08299396463780828
0.08333944122084981,0.0708536120550064
0.05488622416785359,-0.007669864063437435
0.10924518598540671,0.04693002054955338
0.05640606253930994,0.10363918001469719
0.044099545575401695,0.03135084818668376
0.043978437845219306,0.017678453874347598
-0.07697476508328058,-0.36659134481313066
0.11404620822121725,-0.0009064050414368983
0.059845764544120564,0.09229782731505153
0.046869456720397634,0.019720563603277296
0.05119169029280189,-0.014402575326739749
0.05321401696551381,0.061307995918683064
0.05321407004396263,0.06130788778967433
0.03581929075273098,0.05989753148870234
0.11299626018729551,0.04845651584612694
0.13803455339357973,0.05665567906186648
0.08805340086444341,0.05277829003939737
0.08266663488944097,0.014366516708579767
0.05115792445538685,0.08097018511813464
0.10021039205640325,0.025194811489868938
0.10863996088747138,0.027956763685245557
0.06255818485238197,0.03258296998613056
0.04490320711475812,0.03338598799899289
0.21410432857767514,0.0171697363350665
0.08628140893362927,0.08934073517970886
0.10447893894389049,0.058915806559705575
0.07241091298562202,0.047274563333460945
0.06496155713106629,0.07010593634819963
0.005802001351295126,-0.008126319952397586
0.05291312375983155,0.06172798630315264
0.019477623512137478,-0.19704860881415542
0.10217483969988239,0.07705307592439131
0.05543112162679388,0.06918815725914144
0.04559826578540045,0.012093933882795605
0.15499747380464912,0.011831112331903003
0.05419473532195863,0.029718221103705526
0.06309347299076976,0.03508774623406247
0.057416170693890156,0.06845311643984252
0.15695133196961258,0.05259506873869553
0.007798320440063269,0.040138267767028384
0.09901202495661429,0.054339381589912555
0.04487008776931056,0.046881192403440894
0.058065946504790064,0.024795961758063846
0.10452414833394849,-0.008901958102237413
0.05845306576745665,0.10752230201368418
0.03808715616526054,0.10380326958587612
0.23640917394876482,0.05236225817554478
0.038461979313550554,0.01787723992334525
0.0379797860022707,0.05063297601751041
0.05309496404957971,0.057994629963877234
0.10430343348697405,0.07210565699178616
0.004990973447051714,0.0058071519045797566
0.09481347355039098,0.017956889534245454
0.10769581133731347,0.05033449996391715
0.054262554231564716,0.029665572002416353
0.05802997176633433,0.07984922562383219
0.05225148747633759,0.029639520665531882
0.04603768061932217,0.03324509914798701
0.10536864943409716,0.021725386091280167
0.04970911729504709,0.015367965477314362
0.03736466568460668,0.07856865504914662
0.04607262107110828,-0.00015907662287699756
0.012010403379203876,-0.007445499175240027
0.06357689794381714,-0.014213338300091633
0.05656253081132415,0.052604551842734465
0.004053028807678601,-0.17739859702684482
0.058217768625848,0.08243087253611275
0.06590517249414735,-0.007560650728081419
0.07273977559822185,-0.015047471091051094
0.04483816819313158,0.029795000490982097
0.1569510861521753,0.05259559842248225
0.0684536100997951,0.08344167575187697
0.05936362097625693,0.08869316321020546
0.05419473532195863,0.029718221103705526
0.054470540188880257,0.03326521295193344
0.06975615867606401,0.08460360076169907
0.04146726468516938,0.04543416097009233
0.026270422964520538,-0.007206709995196249
0.042350208995384254,0.008677845727605167
0.1263974396925759,0.02814456559656526
0.006666760371422363,0.0229956118844935
0.049439017530449735,0.02296070199147967
0.06696585669767886,0.04304607760125255
0.0559872515246556,0.04788022771959155
0.05864600904542773,0.03465212155781945
0.053472228875393074,-0.009669732185207936
0.10744619311987033,0.05616272167326389
0.12538882188225275,0.05857519405276944
0.10503762990773619,0.04647396067702374
0.05051669333858121,0.019890318163246136
0.05904069570758641,0.072356842071357
0.04611668589189624,0.016698889603322997
0.05532888152362321,0.06986458604047525
0.15332225517242054,0.02779924900917881
0.08449991593725494,0.017798290010226262
0.018806043944868147,0.05186078157814866
0.11355232974476837,0.05857586944183102
0.05483462391132192,0.05727380846572795
0.08236781761644402,0.08298953282096538
0.05585895460420612,0.05722491895916014
0.12960760469120852,0.021846347236708304
0.05717622200370508,-0.008464044054354187
0.05022917897743911,0.06263084834569756
0.06722852957208615,0.04459030682290188
0.04492104521351269,0.048403983911395
0.047499941964039755,0.06833012042978298
0.054901609980846304,0.049254936254284204
0.045835433352273205,0.061203426443859066
0.05473179755591996,0.043394196250827057
0.052152038735971296,0.023917729379858713
0.040473039305286514,0.07647377324284751
0.022644245011988157,-0.01161714238050946
0.05229954875968454,0.08257991488004271
0.0800556828659023,0.05756846549171482
0.050277972057430176,0.02826945126059398
0.06243719708828519,0.022412569822962754
0.06355868774963129,-0.005492280069186116
0.08529550727446637,0.004940686903370811
0.0945957561803157,0.02374726130105588
0.05595890330197753,0.10865237080491812
0.04783420938455467,0.07451923198897131
0.05684123380595358,0.035124816804638685
0.14956517119430554,-0.0024517345962105134
-0.06548010428524197,-0.07668068419779328
0.062356338769584116,0.08348192010847871
0.05707106453008737,0.08005855775284842
-0.06063236042267821,-0.13831418649883423
0.05589305593684829,0.012881953267917828
0.050494662000685434,0.01552329782617115
0.04537258231521421,0.03584591800154794
0.06621409969017585,0.05737610920612317
0.08824181632119249,0.07956446342584267
0.05921401422574395,-0.0024724449102991
0.059592050600012575,0.03733488852212631
0.08623313074686534,0.007325922378688067
0.05720547523913687,0.01943755191599269
0.07915122826639179,0.0514555434462963
0.04259123469054173,0.03982273438841637
0.0600221853782804,-0.004749062981157726
0.036507199604873496,-0.00768315153763949
0.06111112400213153,0.025452109583916395
