uplift(mens),uplift(womens)
0.012904053473834689,0.06083113311349274
0.03331069521794244,0.04860315968241522
0.12335750103366801,-0.01158165182922856
0.03544731046544953,-0.017841367685721428
0.018775245259434598,-0.00177303309007607
0.1723388296670032,0.04492183590482994
0.08526825647963543,0.057530848743023305
0.06316739586055217,0.13129578176399234
0.04104115455563171,0.03141138083566324
0.03231586076022568,0.12877302379924987
0.17999033916222054,0.03331469029288364
0.029111421006207814,0.08798278973711873
0.044875001370684536,0.01963523055168165
0.05939993106367483,0.08344211693136012
0.05349258312067744,0.08750256798207978
0.048763693958060655,-0.009534018460620186
0.07755069106348982,0.06732438863241877
0.11893221028302202,-0.03461005192721606
0.046351184620196995,0.001595416202665074
0.03992101858814493,0.08788158608355612
0.07023248506593649,0.09120572279243806
0.05633540128119524,0.024707503301474774
0.05328808195871536,0.0209141420246744
0.04893987578922476,0.024763590213983385
0.18372926078656004,-0.018403388061884823
0.05020226196658113,0.03673530044441064
0.12271083514859761,-0.007360480518896526
0.0736989284371768,0.10960558013235777
0.08514038516620841,-0.013700555334122653
0.08615758828901651,0.08389887050806626
0.1663994832884347,0.1050581640847579
0.07030111382505173,0.13962369201289604
0.05083487603895606,-0.01534392638139187
0.14445819565084,-0.0265738290717641
0.1661600665833889,0.1066768013335247
0.10916939065964286,-0.011771549142777867
0.07415676952004534,0.08323836687058629
0.05775181896238351,0.03788715910014488
0.05773293281499526,0.08110082958126434
0.05136045234127423,0.06765089006231945
0.17589614147411597,-0.019566639814005263
0.12722206063608735,-0.03021240473318525
0.07588565404855448,0.09980065328728165
0.1638025071810537,-0.0017392747329837911
0.04415668536913897,0.058039691121504255
0.11893891645459578,0.011175748903740951
0.059993883235424275,0.12060065342014559
0.07001338442768434,0.07924836133930425
0.03309207464024229,-0.14265094077649965
0.08274308104663931,-0.05748261979121221
0.1726146294062561,0.08096770934794871
0.15087898241765108,0.039189651587247194
0.05054222466534257,0.08706354286588631
0.05629739316135798,0.10486231051286309
0.039920493110297356,0.041839117998304434
0.057370261145576223,0.08745416882089836
0.024856759378349597,-0.011771549142777867
0.09797686548982047,0.11907162866264874
0.038268396974237416,0.14872924037314356
0.04563868440741719,0.08106209289094216
0.16501144967918854,0.0717956792084
0.05939993106367483,0.0711765375149573
0.04283197453340136,0.012727841515186597
0.15246622852519878,-0.016100421568274247
0.05773293281499526,0.07744066695641598
0.04104115455563171,0.014675439072704723
0.059408796187251756,0.036750922857369916
0.039920493110297356,0.026002337165608923
0.05972797507105631,-0.011631474683929758
0.08245017902276024,0.05835260484994643
0.06273244773471587,0.08443280995406924
0.16639162574121158,-0.001058758332081326
0.07071918687832268,0.10380020608941955
0.08350029343659837,0.06516060040797607
0.05144926628997055,0.11851204537870723
0.07182971772824095,0.06283724530406898
0.03948289806677204,0.02267266560568157
0.03523082888408808,0.05010630795233292
0.04283197453340136,0.023394125945689938
0.08350029343659837,0.0673347382824094
0.04104115455563171,0.03141138083566324
0.15908831857609007,0.057774259887926144
0.13987782112891883,0.0014285869316053898
0.048250172912571714,-0.008666366268331416
0.12483202273460806,-0.03749525725987644
0.0712360471730803,0.078984606224014
0.16962940227314324,0.11796738819328055
0.06225486766807635,0.08917462789105395
0.06269963982731,0.09447221407589756
0.05616871805872675,-0.01607478867181237
-0.049026559733083716,0.11796738819328055
0.20127493805652505,0.07578179759870485
0.057172280165870566,0.026169670609945985
0.048763693958060655,-0.009534018460620186
0.05972797507105631,-0.011771549142777867
-0.058428095140980074,0.08419975275711185
0.038268396974237416,0.14124649375666465
0.05775181896238351,0.10038317737070859
0.02668280382597378,-0.0333197450274746
-0.1845969773350887,-0.01263553723164342
0.06350734071626278,-0.0019566309918267683
0.05939993106367483,0.0711765375149573
0.08603103106066765,0.13962369201289604
0.07297719841098314,-0.030122942779042927
0.05349258312067744,0.08750256798207978
0.13709212300132276,0.023812220929884154
0.06041235829439558,0.03893799027450266
0.15940006483688568,0.08702323253375209
0.050252504992152426,0.06488151608402985
0.1080624202582599,0.08184734772331805
0.059408796187251756,0.014363735867221748
0.069001260598483,-0.009484332971310709
0.05475297309384422,0.01986331085031662
0.10502833224734966,0.08641721726286325
-0.0008614125311112597,-0.011417104431892528
0.059408796187251756,0.04305672465337592
0.0426682498455626,-0.03424258088575835
0.06531614413024915,0.019845608793135572
0.06499614002210133,0.0512997919972568
0.047477923326993486,-0.018611537851707247
0.07203038433628293,0.05619519424249493
0.16633485908102275,-0.01561569675653108
0.05832788729229772,0.0922501613575729
0.07792841344612553,0.1128823456965966
0.057172280165870566,0.058039691121504255
0.09031474761867593,0.060377593740560676
0.08591717675205227,0.15106717947492107
0.05638441863248002,0.08968969849751812
0.1315506565104193,0.004209076780847934
0.05475297309384422,0.017689172975883283
0.07527046246480794,0.07094452188262033
0.07560973199740995,0.10172703654006533
0.06253295660484151,0.09235343901972172
0.0779251238118575,0.06732438863241877
0.06499614002210133,-0.03955400234534102
0.06269963982731,0.09447221407589756
0.2612377339511951,0.1211659889166779
0.06434598611539631,-0.011365471546962958
0.03231586076022568,0.07676819141872974
0.04104115455563171,0.014675439072704723
0.14235684597162798,-0.048630209160900086
0.038182334239265994,0.028885254962826686
0.044875001370684536,0.018243729657129663
0.1133305852093049,0.025835058582081877
0.03366326883923774,-0.01263553723164342
0.06643614708178557,0.09553230633306668
0.042542757897513675,0.023394125945689938
0.06887596827323665,0.036750922857369916
0.037205950465757615,0.031024313605880056
0.07048485576188884,0.10326970224912836
0.04230979233019585,0.017074668948326484
0.07543052801720311,0.0522762194861901
0.04230979233019585,0.04982946440287446
0.10320875282915978,-0.039682307046714924
0.04087485434045146,0.07773321407364656
0.09664072809452681,0.11051223755442018
0.141503520895161,-0.01312559011059503
0.023356208832881045,0.03317136802884146
0.09989175630896462,0.08930242259552361
0.08043333955488124,0.0798529710210599
0.20777675812366792,-0.026186568109641584
0.216380669511719,0.06772488118982771
0.20392539290613593,-0.007023176681036073
0.036675752871818165,-0.0066800412835388975
0.06364914588156959,0.018096258393661947
0.0855761159847341,-0.020015867450548175
0.12744495873421488,0.0858965688097275
0.061343342355181504,-0.01312559011059503
0.08921406836269584,0.005509819436615116
0.2559657921339855,-0.004681008370325466
0.11702300096070836,0.07351229797495708
0.0688833508606027,-0.027398565400544226
0.2439594533874263,0.0578332363251993
0.07048485576188884,0.04320221723829414
0.059734315439460506,-0.02112308963883283
0.018863481869053074,0.041349574672027246
0.08603103106066765,0.032951292687705386
0.05123838891207027,0.11420738041704365
0.09529138881293414,0.16420463031176144
0.059734315439460506,0.08706354286588631
0.08342658669332029,0.0798529710210599
0.06365443455981659,0.07391892448264172
0.053252164422407135,0.06970926384212874
0.08639422236417195,0.06083113311349274
0.15121576511217394,-0.00994007685432211
0.0788616049516038,0.023472097696054538
0.2795557306762902,0.15452040396948824
0.04837236408280294,-0.008477625272913007
-0.040175609943124704,0.06538468507772598
0.05773293281499526,0.07554303948915245
0.059408796187251756,0.04182319560716304
0.09252369996381218,0.04218429309721906
0.03989107427120669,0.0514978088468849
0.08591717675205227,0.08834983633775177
0.11713134187741699,0.08742955505681191
0.044484596147308875,-0.01801620105437728
0.04957999438130784,0.09405347798646677
0.043303558800136546,0.013233085409708053
0.04642749391529311,0.09786094973258885
0.13385905848181912,-0.00785130946295642
0.1638711205773654,0.041662501783653855
0.06100395041464331,0.03277462337738231
0.1444786019903002,-0.017780557099392507
0.0743372775000874,-0.043191110812613454
0.05370453580459649,0.02305283436602314
0.10043506327575834,0.03925223351447022
0.09705554685283928,-0.02723773744638255
0.07963125102668903,-0.029560092129800937
0.11476129046827407,-0.029071773442301965
0.024945573327045917,0.05422457953575983
0.14855770328162118,0.09430608506044325
-0.03476044351283445,-0.054758242412713515
0.037264993913325335,0.0035976240609892824
0.04903925387995178,0.02276128069244625
0.07839425753160481,0.05679695447762807
0.2486376987118529,0.08192587331195217
0.07060704896518581,0.05794592778083236
0.055848612351638405,0.005105849450801812
0.0431874157867681,0.10874498543163137
0.0679601694655367,0.03634610459986194
0.23255684781207142,-0.014678255949321544
0.16359479098176277,0.054183749798832836
0.13722466429174512,0.07728359863777623
0.008375352631613705,-0.054758242412713515
0.0042596232045083796,0.10548235825004178
0.0631078012501454,0.02557654683055281
-0.013867497162772595,0.029618128517391346
0.08158735323369826,-0.003748876475536418
0.043552313910170073,-0.0265738290717641
0.05426891946325348,-0.003073775745843251
0.05629739316135798,0.06538468507772598
0.0024316612298696904,-0.0037783903879990356
0.041111228747873624,0.08933942941772553
0.039329538669167184,0.05482968313854859
0.06105083480586865,0.0702504674571676
0.06269963982731,0.08950512272995062
0.06990978602583699,0.03893799027450266
0.043083123283466467,-0.03135737555309798
0.053382714419533954,-0.03227114981864984
0.03281073096996436,0.010372908842271792
0.12335750103366801,-0.022739145142399702
0.0827674954455761,-0.04331682884171562
0.05856085285961555,0.03492006936044755
0.050252504992152426,0.07828016522043063
0.059408796187251756,0.035272789449710386
0.0397818998668234,0.04965571476975578
0.039920493110297356,0.0209141420246744
0.046104822448698346,0.09365521271571839
0.08078334121480024,0.11137825065849644
0.07620820226768546,-0.023462190731142887
0.05585965096294291,0.002310881847894993
0.07107870089898961,0.12189355120487587
0.06890622391869317,0.03223281654039447
0.045591146830631535,0.05359057281088802
0.06755318396180507,0.04237219915734778
0.10588076445228853,0.014263908491492627
0.055215887629550625,-0.027954805428733416
0.07297719841098314,-0.04043162350905524
0.059239025651434234,-0.02151748320193481
0.0627143082540387,0.04051346508292235
0.03812644264277904,0.10330642683414946
0.10741302874013633,0.06970926384212874
0.21841982292107512,-0.012125713435203309
0.1620480443502427,0.0816501006119714
0.020064656856863664,0.05482968313854859
0.22798274767648774,0.07410208752859548
0.09966197924136964,0.08398555130313493
0.007149091901592571,0.026382029569567936
0.05571698636422366,0.19337028301727657
0.041111228747873624,0.018762140239039243
0.06887596827323665,0.041839117998304434
0.08816052509183958,0.03851909227242678
-0.038666151322610275,-0.051873037080053135
0.18173902556537144,0.12808658576396906
0.01942657842745943,0.008145822360117728
0.008484500991340497,0.12288375492139435
0.04239860627889218,0.07231387442667869
0.07203038433628293,0.05619519424249493
0.045549870458720866,0.02318381068124692
0.07679061227042602,0.11604583057356843
0.057983388398900916,-0.001981106964701995
0.06105836550734729,0.018243729657129663
0.06364914588156959,0.02511328583021983
0.03331069521794244,0.04860315968241522
0.04104115455563171,0.1918755301891455
0.2088202820887064,0.07321698467729894
-0.0008614125311112597,-0.011417104431892528
0.04395507127684893,0.014399778880109126
0.13334171668732936,0.09489010622540635
0.053391680360562715,0.023749553367512034
0.11890619978574207,0.021059819783231105
0.13594884809721702,-0.010603985228940568
0.07869747477773124,0.14579934436199182
0.0699925437310838,-0.010084857897395223
0.06755318396180507,0.035713021225711544
0.04661258510341422,0.02456256955985456
0.06860702357554686,0.016221456488371925
-0.04423048835633159,-0.025063409626083694
0.06538790756478176,0.013151133829809083
0.03473136628126864,0.007013240100878817
0.06849416385591117,0.016793464123281622
0.1945685550833842,0.08138494005528667
0.07182971772824095,0.12388534910561354
0.20300672074301832,-0.00994007685432211
0.040463239407818256,-0.01990240152958436
0.10074059803973662,0.03767678085869095
0.028497491660517606,0.001595416202665074
0.07642016634282767,0.07305736667891309
0.07623751208120713,0.034327177927497295
0.041695337586682396,0.036750922857369916
0.05349258312067744,0.07963084372415524
0.06769726312730537,-0.014806397634203805
0.07527046246480794,0.07209007107011048
0.04360245018832974,0.036680775302028616
0.06643614708178557,0.09553230633306668
0.050056516545201865,0.06349396757833786
0.10100027816022361,0.14891558900427557
0.06532088478272774,-0.056119142664814575
0.06957824400714153,0.061945843046150556
0.1731488276015445,0.012836614305875486
0.08401746572910715,0.12917640373156705
0.06593114029279531,0.10103857708137172
0.11605894225638687,0.0976034431161873
0.06299001085211885,0.08750256798207978
0.033910298264758776,-0.03115345886239508
-0.03581755122214897,0.0794160356672247
0.07963125102668903,-0.006771690879172653
0.08959652843929412,-0.011758600982285861
0.11076378171246094,0.0300599587364376
-0.012909909993453615,-0.12353560367247465
0.13723433243904098,-0.04852021587083405
0.054098766122686485,0.08525272825139099
0.08792110137975437,-0.004348622157238573
0.04702744181444795,0.0004302596487553295
0.06890622391869317,0.049452363234173034
-0.005209589805388346,-0.011758600982285861
0.11755089376762719,0.03700021790334529
0.002328011554025581,0.0030810737547362042
0.08506203490413261,0.003686443108575683
0.07332084590450764,0.09447221407589756
-0.032169741130005584,-0.05748261979121221
