uplift(mens),uplift(womens)
0.04565628075322378,0.061279758328116926
0.04565628075322378,0.1675626004042506
0.04565628075322378,-0.13587408375908877
0.6617742540550418,-0.009404887982739005
0.04565628075322378,0.1675626004042506
0.04565628075322378,0.0038160884542124307
0.04565628075322378,0.0038160884542124307
0.04565628075322378,0.061279758328116926
0.04565628075322378,0.14455711353000636
0.08383492288678546,0.050124396412733176
0.04565628075322378,0.061279758328116926
0.08383492288678546,-0.11738740875458435
0.04565628075322378,0.04566119919865666
0.08383492288678546,0.050124396412733176
0.04565628075322378,0.0038160884542124307
0.04565628075322378,0.1675626004042506
0.04565628075322378,0.061279758328116926
0.04565628075322378,-0.043710218828548954
0.08383492288678546,0.0038160884542124307
0.04565628075322378,0.061279758328116926
0.08383492288678546,-0.009404887982739005
0.08383492288678546,0.050124396412733176
0.04565628075322378,0.04566119919865666
0.04565628075322378,0.1675626004042506
0.04565628075322378,-0.043710218828548954
0.04565628075322378,0.061279758328116926
0.08383492288678546,0.050124396412733176
0.08383492288678546,0.050124396412733176
0.04565628075322378,0.061279758328116926
0.08383492288678546,-0.009404887982739005
0.04565628075322378,0.061279758328116926
0.04565628075322378,0.061279758328116926
0.04565628075322378,0.0038160884542124307
0.04565628075322378,-0.043710218828548954
0.04565628075322378,0.1675626004042506
0.04565628075322378,-0.009404887982739005
0.08383492288678546,-0.11738740875458435
0.08383492288678546,-0.11738740875458435
0.04565628075322378,0.061279758328116926
0.08383492288678546,-0.2686797176457121
0.08383492288678546,0.050124396412733176
0.04565628075322378,0.14455711353000636
0.08383492288678546,-0.00027700034855802295
0.04565628075322378,0.0038160884542124307
0.04565628075322378,0.061279758328116926
0.04565628075322378,-0.11738740875458435
-0.150458359365821,0.18485192160034386
0.08383492288678546,-0.006094085015691407
0.08383492288678546,0.25260758785126886
0.08383492288678546,-0.11738740875458435
0.04565628075322378,0.1675626004042506
0.04565628075322378,0.061279758328116926
0.04565628075322378,0.061279758328116926
0.08383492288678546,0.050124396412733176
0.08383492288678546,0.0038160884542124307
-0.1373995315997753,0.050124396412733176
0.04565628075322378,0.061279758328116926
0.08383492288678546,0.0038160884542124307
0.04565628075322378,0.061279758328116926
0.04565628075322378,0.050124396412733176
0.08383492288678546,0.0038160884542124307
0.04565628075322378,0.061279758328116926
0.04565628075322378,0.061279758328116926
0.04565628075322378,0.0038160884542124307
0.08383492288678546,-0.009404887982739005
0.08383492288678546,0.18485192160034386
0.04565628075322378,0.061279758328116926
0.6617742540550418,0.050124396412733176
0.08383492288678546,-0.009404887982739005
0.04565628075322378,0.061279758328116926
0.09194078619951251,0.0038160884542124307
0.04565628075322378,-0.043710218828548954
0.04565628075322378,0.061279758328116926
0.04565628075322378,0.061279758328116926
0.04565628075322378,0.14455711353000636
0.04565628075322378,0.04566119919865666
0.04565628075322378,0.1675626004042506
-0.150458359365821,0.18485192160034386
0.08383492288678546,-0.009404887982739005
-0.150458359365821,-0.009404887982739005
0.04565628075322378,0.061279758328116926
0.04565628075322378,0.061279758328116926
0.04565628075322378,0.061279758328116926
0.08383492288678546,-0.11738740875458435
0.08383492288678546,0.16887900051395055
0.08383492288678546,0.34310458190627097
0.08383492288678546,-0.006655337384483303
0.04565628075322378,0.14455711353000636
1.841726618705036,-0.006094085015691407
0.08383492288678546,-0.009404887982739005
0.04565628075322378,0.061279758328116926
0.04565628075322378,0.04566119919865666
0.04565628075322378,-0.043710218828548954
0.04565628075322378,0.1675626004042506
0.04565628075322378,0.1675626004042506
0.04565628075322378,0.061279758328116926
0.08383492288678546,0.050124396412733176
0.08383492288678546,0.25260758785126886
0.08383492288678546,0.050124396412733176
0.5164250291091711,0.18485192160034386
0.04565628075322378,0.061279758328116926
0.08383492288678546,-0.009404887982739005
0.08383492288678546,-0.009404887982739005
0.08383492288678546,-0.6980337160538469
0.04565628075322378,0.04566119919865666
0.79189796368951,-0.009404887982739005
0.08383492288678546,-0.006655337384483303
0.08383492288678546,0.050124396412733176
0.04565628075322378,0.04566119919865666
0.04565628075322378,0.061279758328116926
-0.150458359365821,-0.009404887982739005
0.04565628075322378,0.061279758328116926
0.08383492288678546,-0.3109006187457032
0.04565628075322378,0.061279758328116926
0.04565628075322378,0.061279758328116926
0.04565628075322378,0.0038160884542124307
0.08383492288678546,-0.009404887982739005
0.04565628075322378,0.061279758328116926
0.04565628075322378,0.04566119919865666
0.04565628075322378,0.061279758328116926
0.08383492288678546,0.050124396412733176
-0.1373995315997753,0.050124396412733176
0.04565628075322378,0.14455711353000636
0.04565628075322378,0.1675626004042506
0.08383492288678546,-0.009404887982739005
-0.24523395388691752,-0.11738740875458435
0.08383492288678546,-0.006655337384483303
0.04565628075322378,0.1675626004042506
0.79189796368951,0.050124396412733176
0.04565628075322378,-0.11738740875458435
0.04565628075322378,-0.13587408375908877
0.04565628075322378,0.061279758328116926
0.08383492288678546,0.16887900051395055
0.04565628075322378,-0.11738740875458435
0.04565628075322378,-0.043710218828548954
0.08383492288678546,0.25260758785126886
0.04565628075322378,0.061279758328116926
0.04565628075322378,0.061279758328116926
0.04565628075322378,0.04566119919865666
0.04565628075322378,0.04566119919865666
0.08383492288678546,-0.009404887982739005
0.04565628075322378,-0.043710218828548954
0.04565628075322378,0.1675626004042506
0.04565628075322378,-0.043710218828548954
0.08383492288678546,-0.07345664591451145
0.08383492288678546,-0.11738740875458435
0.04565628075322378,-0.13587408375908877
0.04565628075322378,-0.11738740875458435
0.04565628075322378,0.061279758328116926
0.04565628075322378,-0.009404887982739005
0.08383492288678546,-0.009404887982739005
0.04565628075322378,0.04566119919865666
0.08383492288678546,0.050124396412733176
0.04565628075322378,0.061279758328116926
0.04565628075322378,0.061279758328116926
0.04565628075322378,0.061279758328116926
0.04565628075322378,0.061279758328116926
0.04565628075322378,0.061279758328116926
0.04565628075322378,0.061279758328116926
-0.1373995315997753,-0.009404887982739005
0.04565628075322378,0.0038160884542124307
0.08383492288678546,-0.009404887982739005
-0.150458359365821,0.18485192160034386
0.04565628075322378,-0.043710218828548954
0.08383492288678546,-0.00027700034855802295
0.04565628075322378,0.04566119919865666
0.04565628075322378,-0.043710218828548954
0.08383492288678546,-0.009404887982739005
0.08383492288678546,0.050124396412733176
0.08383492288678546,0.050124396412733176
0.04565628075322378,0.14455711353000636
0.04565628075322378,-0.11738740875458435
0.04565628075322378,0.061279758328116926
0.04565628075322378,-0.043710218828548954
0.04565628075322378,0.1675626004042506
0.08383492288678546,-0.00027700034855802295
0.5164250291091711,-0.009404887982739005
0.08383492288678546,0.18485192160034386
0.08383492288678546,0.050124396412733176
0.04565628075322378,0.1675626004042506
0.04565628075322378,0.061279758328116926
0.04565628075322378,0.1675626004042506
0.08383492288678546,-0.009404887982739005
0.08383492288678546,-0.11738740875458435
0.04565628075322378,0.061279758328116926
0.04565628075322378,0.14455711353000636
0.04565628075322378,0.1675626004042506
0.04565628075322378,0.1675626004042506
0.08383492288678546,-0.21985698612259466
0.04565628075322378,0.061279758328116926
0.04565628075322378,0.061279758328116926
0.04565628075322378,0.061279758328116926
0.04565628075322378,0.061279758328116926
0.08383492288678546,-0.07345664591451145
0.04565628075322378,0.061279758328116926
0.08383492288678546,0.18485192160034386
0.04565628075322378,-0.043710218828548954
0.04565628075322378,0.18485192160034386
0.08383492288678546,-0.11738740875458435
0.08383492288678546,0.0038160884542124307
0.04565628075322378,-0.009404887982739005
0.04565628075322378,0.1675626004042506
0.04565628075322378,0.061279758328116926
0.04565628075322378,-0.009404887982739005
0.09194078619951251,0.0038160884542124307
0.08383492288678546,1.612619266409598
0.04565628075322378,0.061279758328116926
0.04565628075322378,0.061279758328116926
0.0,0.9158415841584158
0.08383492288678546,-0.06751296925938724
0.04565628075322378,-0.11738740875458435
0.04565628075322378,0.04566119919865666
0.04565628075322378,0.061279758328116926
0.04565628075322378,0.061279758328116926
0.08383492288678546,-0.11738740875458435
0.04565628075322378,0.04566119919865666
0.5164250291091711,-0.009404887982739005
0.04565628075322378,0.0038160884542124307
0.08383492288678546,0.050124396412733176
0.04565628075322378,0.061279758328116926
0.08383492288678546,-0.009404887982739005
0.04565628075322378,-0.11738740875458435
0.04565628075322378,-0.11738740875458435
0.08383492288678546,-0.006655337384483303
0.04565628075322378,-0.009404887982739005
0.04565628075322378,0.061279758328116926
0.04565628075322378,0.061279758328116926
0.04565628075322378,0.1675626004042506
0.08383492288678546,0.050124396412733176
0.04565628075322378,0.061279758328116926
0.04565628075322378,0.04566119919865666
0.04565628075322378,0.061279758328116926
0.04565628075322378,0.061279758328116926
0.08383492288678546,0.0038160884542124307
0.04565628075322378,0.061279758328116926
0.08383492288678546,-0.009404887982739005
0.04565628075322378,-0.043710218828548954
0.04565628075322378,0.1675626004042506
0.04565628075322378,0.061279758328116926
0.04565628075322378,0.04566119919865666
0.04565628075322378,-0.043710218828548954
0.04565628075322378,0.061279758328116926
0.09194078619951251,-0.11738740875458435
0.04565628075322378,0.0038160884542124307
0.08383492288678546,-0.11738740875458435
0.04565628075322378,0.061279758328116926
0.08383492288678546,-1.9921972277464048
0.04565628075322378,0.14455711353000636
0.08383492288678546,0.050124396412733176
0.04565628075322378,0.1675626004042506
0.08383492288678546,-0.009404887982739005
0.08383492288678546,-0.009404887982739005
0.04565628075322378,0.1675626004042506
0.04565628075322378,-0.11738740875458435
0.04565628075322378,0.061279758328116926
0.04565628075322378,-0.043710218828548954
0.04565628075322378,0.061279758328116926
0.04565628075322378,0.0038160884542124307
0.08383492288678546,-0.009404887982739005
0.08383492288678546,-0.009404887982739005
0.04565628075322378,0.061279758328116926
0.08383492288678546,-0.009404887982739005
0.04565628075322378,0.14455711353000636
0.08383492288678546,0.18485192160034386
0.04565628075322378,0.1675626004042506
0.04565628075322378,0.061279758328116926
-1.4838392769427249,-0.006094085015691407
0.6617742540550418,-0.11738740875458435
0.08383492288678546,0.34310458190627097
0.08383492288678546,0.050124396412733176
0.04565628075322378,0.1675626004042506
0.04565628075322378,0.061279758328116926
0.04565628075322378,0.04566119919865666
0.04565628075322378,0.061279758328116926
0.04565628075322378,-0.11738740875458435
0.08383492288678546,0.050124396412733176
0.04565628075322378,-0.13587408375908877
0.04565628075322378,0.1675626004042506
0.08383492288678546,0.25260758785126886
0.04565628075322378,0.061279758328116926
0.04565628075322378,0.0038160884542124307
0.08383492288678546,0.25260758785126886
0.04565628075322378,0.061279758328116926
0.04565628075322378,0.061279758328116926
0.04565628075322378,0.04566119919865666
0.04565628075322378,-0.043710218828548954
0.04565628075322378,-0.009404887982739005
0.08383492288678546,-0.2889084555584735
0.04565628075322378,0.061279758328116926
0.08383492288678546,-0.009404887982739005
0.04565628075322378,0.061279758328116926
0.04565628075322378,0.04566119919865666
0.04565628075322378,0.1675626004042506
0.04565628075322378,0.14455711353000636
0.08383492288678546,-0.00027700034855802295
0.04565628075322378,0.14455711353000636
0.04565628075322378,0.0038160884542124307
0.04565628075322378,0.04566119919865666
0.04565628075322378,0.061279758328116926
0.08383492288678546,-0.006094085015691407
0.08383492288678546,-0.006094085015691407
0.08383492288678546,-0.009404887982739005
0.08383492288678546,-0.009404887982739005
0.04565628075322378,0.061279758328116926
0.04565628075322378,0.061279758328116926
0.04565628075322378,0.061279758328116926
0.04565628075322378,0.061279758328116926
0.04565628075322378,0.14455711353000636
0.04565628075322378,0.061279758328116926
0.04359289889803488,0.050124396412733176
0.04565628075322378,-0.043710218828548954
0.08383492288678546,0.0038160884542124307
0.04565628075322378,-0.009404887982739005
0.04565628075322378,0.061279758328116926
0.04565628075322378,-0.13587408375908877
0.04565628075322378,0.061279758328116926
0.08383492288678546,-0.006094085015691407
0.08383492288678546,0.0038160884542124307
0.08383492288678546,-0.11738740875458435
0.04565628075322378,0.061279758328116926
0.04565628075322378,0.1675626004042506
0.08383492288678546,-0.009404887982739005
0.04565628075322378,0.061279758328116926
0.04565628075322378,-0.009404887982739005
0.04565628075322378,0.14455711353000636
0.08383492288678546,-0.006655337384483303
0.04565628075322378,0.061279758328116926
0.04565628075322378,0.1675626004042506
0.04565628075322378,-0.043710218828548954
0.08383492288678546,-0.00027700034855802295
0.04565628075322378,-0.043710218828548954
0.08383492288678546,0.050124396412733176
-0.150458359365821,0.0038160884542124307
0.04565628075322378,0.14455711353000636
0.04565628075322378,-0.009404887982739005
0.04565628075322378,-0.043710218828548954
-0.1373995315997753,0.050124396412733176
0.08383492288678546,-0.009404887982739005
0.04565628075322378,0.061279758328116926
0.08383492288678546,-0.009404887982739005
0.04565628075322378,0.1675626004042506
0.08383492288678546,0.34310458190627097
0.04565628075322378,0.14455711353000636
